"NWS_sid","staID","date","obs_int_mins","data_per","rf"
"ANHH1","1560029C",2021-02-20,15,1,1.77799999999979
"HNPH1","156011EA",2021-02-20,15,1,0.253999999999905
"KHEH1","1560740C",2021-02-20,15,1,3.30199999999996
"KPIH1","15608488",2021-02-20,15,1,11.6840000000011
"NUUH1","156097FE",2021-02-20,15,1,7.11200000000008
"LIHH1","1561501A",2021-02-20,15,1,2.28600000000006
"WUHH1","15C163D6",2021-02-20,15,1,11.6840000000002
"AHUH1","15CE7632",2021-02-20,15,1,4.57200000000012
"HAUH1","15D12742",2021-02-20,15,1,1.27000000000044
"WBHH1","15D13434",2021-02-20,15,1,0
"KASH1","15D293C2",2021-02-20,15,1,0
"PUKH1","15D2B52E",2021-02-20,15,1,0
"P36  ","15DF05C6",2021-02-20,15,1,0
"WHSH1","162B784C",2021-02-20,15,1,1.01599999999999
"HAKH1","16C69380",2021-02-20,15,1,5.07999999999993
"WISH1","16EA459A",2021-02-20,5,1,0
"WLDH1","1732B3E0",2021-02-20,15,1,34.7979999999999
"KNRH1","17B972EE",2021-02-20,15,1,6.09599999999995
"KMHH1","190046EE",2021-02-20,15,1,0
"STVH1","19005598",2021-02-20,15,1,3.55599999999998
"MAUH1","19007374",2021-02-20,15,1,3.30200000000002
"MOAH1","1900B66A",2021-02-20,15,1,5.842
"NIUH1","1900D38C",2021-02-20,15,1,0.507999999999981
"WMTH1","1900E616",2021-02-20,15,1,0
"OFSH1","19011468",2021-02-20,15,1,0.254000000000001
"PFSH1","19014414",2021-02-20,15,1,0
"PUNH1","19051152",2021-02-20,15,1,3.80999999999997
"OMAH1","195001A6",2021-02-20,15,1,8.38200000000001
"WPPH1","195042AC",2021-02-20,15,1,2.79399999999998
"WMLH1","224185AC",2021-02-20,15,1,0.253999999999991
"PMLH1","3181742E",2021-02-20,60,1,0
"KTAH1","325A861E",2021-02-20,60,1,2.286
"SCEH1","325AB384",2021-02-20,60,1,3.55599999999981
"KRCH1","32639544",2021-02-20,60,1,0.253999999999991
"PKAH1","32666200",2021-02-20,60,1,0
"PKWH1","32667176",2021-02-20,60,1,0
"SCBH1","3266A71E",2021-02-20,60,1,0.507999999999981
"MKGH1","3266C2F8",2021-02-20,60,1,0.507999999999981
"PTAH1","3266D18E",2021-02-20,60,1,0
"WWFH1","3274C092",2021-02-20,60,1,0
"DLGH1","3278D278",2021-02-20,60,1,1.52400000000003
"KAOH1","32793370",2021-02-20,60,1,0
"PTRH1","3279630C",2021-02-20,60,1,0
"HOFH1","327BF39A",2021-02-20,60,1,0
"KMOH1","32807432",2021-02-20,60,1,6.85799999999995
"MKAH1","3286026C",2021-02-20,60,1,0.761999999999944
"KPDH1","32B2C438",2021-02-20,60,1,0
